t_index	term	df
5056	hagu	33
5057	hahdramaut	1
5058	hai	2
5059	haider	1
5060	haight	1
5061	hail	11
5062	haiphong	1
5063	hair	15
5064	hairbreadth	1
5065	hairstyl	5
5066	hairstylist	1
5067	haiti	1
5068	haitian	1
5069	hal	1
5070	hale	1
5071	halevi	2
5072	haley	1
5073	half	108
5074	half-broth	1
5075	half-buri	1
5076	half-dozen	2
5077	half-eaten	1
5078	half-express	1
5079	half-finish	2
5080	half-hour	2
5081	half-inch	3
5082	half-mil	2
5083	half-million	1
5084	half-pric	1
5085	half-sist	1
5086	half-staff	3
5087	half-volley	1
5088	halfway	4
5089	haliberton	1
5090	hall	18
5091	hall-of-fam	1
5092	halliburton	4
5093	hallway	3
5094	halprin	15
5095	halt	22
5096	ham-hand	2
5097	hama	9
5098	hamilton	5
5099	hammer	12
5100	hammerfest	1
5101	hammock	1
5102	hamper	15
5103	hampshir	4
5104	hampton	1
5105	hamstr	1
5106	hamza	2
5107	hancock	1
5108	hand	152
5109	hand-carri	1
5110	hand-ov	2
5111	hand-shak	1
5112	hand-wring	3
5113	handcuf	3
5114	handgun	12
5115	handi	3
5116	handicap	1
5117	handili	1
5118	handl	37
5119	handler	1
5120	handov	4
5121	handpick	5
5122	hands-on	4
5123	handshak	3
5124	handsom	2
5125	handwritten	4
5126	hang	23
5127	hangar	4
5128	hankey	1
5129	hanoi	39
5130	hanov	1
5131	hantuchova	6
5132	hap	1
5133	haphazard	1
5134	happen	145
5135	happi	36
5136	happier	4
5137	happiest	3
5138	happili	1
5139	hara-kiri	1
5140	haraldseid	1
5141	harass	5
5142	harbor	99
5143	harborsid	1
5144	harbour	1
5145	harburi	3
5146	hard	79
5147	hard-edg	1
5148	hard-fought	1
5149	hard-hit	7
5150	hard-lin	3
5151	hardbal	1
5152	hardcourt	3
5153	harden	4
5154	harder	10
5155	harder-lin	1
5156	hardest	16
5157	hardest-fought	1
5158	hardest-hit	5
5159	hardi	2
5160	hardli	15
5161	hardlin	1
5162	hardship	6
5163	hardwar	1
5164	haren	13
5165	harerb	1
5166	harin	1
5167	harjivan	3
5168	harlem	1
5169	harley	1
5170	harm	8
5171	harmless	1
5172	harold	14
5173	harp	1
5174	harper	19
5175	harpoon	1
5176	harri	5
5177	harrison	2
5178	harrow	1
5179	harsh	16
5180	harshli	3
5181	hart	5
5182	harvard	2
5183	harvest	1
5184	harvey	1
5185	hashim	1
5186	hasid	3
5187	hass	1
5188	hassl	1
5189	hast	3
5190	hasten	1
5191	hastert	5
5192	hasti	2
5193	hastili	4
5194	hat	5
5195	hatch	24
5196	hate	6
5197	hate-fil	2
5198	hatim	1
5199	hatr	8
5200	haul	6
5201	haunt	8
5202	haut	1
5203	havana	1
5204	have-to-hav	1
5205	haviar	2
5206	havoc	3
5207	haw	6
5208	hawaii	10
5209	hawk	2
5210	hawk-nos	1
5211	hawkin	25
5212	hawley	1
5213	hayat	2
5214	hazard	1
5215	head	204
5216	head-to-head	2
5217	head-to-to	2
5218	head-up	1
5219	headach	2
5220	headband	4
5221	headdress	1
5222	headi	2
5223	headlight	1
5224	headlin	25
5225	headlinenewscom	2
5226	headmast	1
5227	headphon	1
5228	headquart	54
5229	headset	1
5230	headway	1
5231	heal	15
5232	heali	1
5233	health	72
5234	health-car	1
5235	health-food	1
5236	healthi	9
5237	heap	11
5238	hear	85
5239	heard	83
5240	heardnb	1
5241	hears	7
5242	hearst	9
5243	heart	42
5244	heart-felt	1
5245	heartbeat	2
5246	heartbreak	2
5247	hearten	2
5248	heartfelt	2
5249	heat	28
5250	heat-trap	1
5251	heath	2
5252	heaven	2
5253	heavi	56
5254	heaviest	2
5255	heavili	31
5256	heavily-arm	1
5257	heavy-lift	9
5258	heavyweight	6
5259	heck	1
5260	hedg	2
5261	heed	9
5262	heel	4
5263	hefe	1
5264	hegemoni	2
5265	heidi	2
5266	height	9
5267	heighten	29
5268	heir	9
5269	heiress	5
5270	heist	4
5271	heitkamp	2
5272	held	163
5273	helena	1
5274	helicopt	26
5275	hell	5
5276	hello	6
5277	helm	1
5278	helmet	11
5279	help	313
5280	helper	2
5281	helpless	4
5282	helplessli	1
5283	hem	1
5284	hemispher	4
5285	hen	1
5286	henc	3
5287	henderson	1
5288	henhous	1
5289	henin	3
5290	henman	12
5291	henri	35
5292	henrieta	3
5293	herald	6
5294	herald-mail	1
5295	herb	2
5296	herbert	1
5297	herculean	1
5298	herd	5
5299	heremani	1
5300	heritag	2
5301	hermann	1
5302	hernandez	5
5303	hernando	3
5304	hero	15
5305	heroic	8
5306	heroism	1
5307	herwig	1
5308	herzegovina	1
5309	hesit	6
5310	hetal	2
5311	heuberg	1
5312	hewitt	7
5313	hey	5
5314	hezbollah	4
5315	hi	666
5316	hi-tech	1
5317	hiatu	2
5318	hiccup	1
5319	hicham	6
5320	hichim	1
5321	hickl	1
5322	hid	3
5323	hidden	5
5324	hide	53
5325	hide-out	2
5326	hideout	4
5327	hien	1
5328	high	137
5329	high-explos	3
5330	high-fli	1
5331	high-grad	1
5332	high-hand	1
5333	high-level	7
5334	high-max	1
5335	high-point	1
5336	high-pow	3
5337	high-profil	6
5338	high-rank	9
5339	high-ris	7
5340	high-secur	6
5341	high-spe	26
5342	high-stak	2
5343	high-tech	8
5344	high-threat	2
5345	higher	41
5346	higher-level	1
5347	higher-rank	1
5348	highest	36
5349	highest-profil	1
5350	highland	3
5351	highli	37
5352	highlight	11
5353	highris	1
5354	highway	19
5355	hijazi	1
5356	hike	2
5357	hill	32
5358	hillari	59
5359	hilli	6
5360	hillsboro	1
5361	hillsid	18
5362	hilton	2
5363	hinder	2
5364	hindi	1
5365	hindsight	3
5366	hindu	8
5367	hing	6
5368	hingi	40
5369	hingis-razzano	1
5370	hingis-sel	1
5371	hint	10
5372	hinterland	3
5373	hip	2
5374	hirashima	3
5375	hire	11
5376	hiro	5
5377	hiromi	1
5378	hisashi	2
5379	hisham	1
5380	hispan	8
5381	histor	30
5382	histori	95
5383	historian	7
5384	history-mak	3
5385	hit	114
5386	hitler	2
5387	hitter	1
5388	hiv	1
5389	hive	1
5390	hm	1
5391	hmm	1
5392	hmo	2
5393	ho	25
5394	hoan	2
5395	hobbl	2
5396	hobe	1
5397	hobnob	1
5398	hodeidah	2
5399	hoe	4
5400	hoeven	1
5401	hoey	1
5402	hoffman	4
5403	holbrook	1
5404	hold	141
5405	holden	3
5406	holder	4
5407	holdov	1
5408	holdup	9
5409	hole	136
5410	holf	1
5411	holi	22
5412	holiday	26
5413	holiest	2
5414	hollow	1
5415	hollywood	5
5416	holtz	1
5417	homag	1
5418	homback	1
5419	home	316
5420	home-bas	2
5421	home-grown	1
5422	home-port	4
5423	homecom	6
5424	homegrown	2
5425	homeland	25
5426	homeless	23
5427	homemad	4
5428	homemak	2
5429	homeown	1
5430	homeport	3
5431	homestead	2
5432	hometown	16
5433	homework	1
5434	homicid	1
5435	homili	1
5436	hondura	9
5437	honduran	6
5438	honest	13
5439	honesti	5
5440	honestli	5
5441	honey	1
5442	honey-color	1
5443	honeymoon	1
5444	hong	1
5445	honk	4
5446	honolulu	1
5447	honor	58
5448	honorif	1
5449	hoogenboom	1
5450	hook	1
5451	hooper	1
5452	hoopla	1
5453	hop	8
5454	hope	224
5455	horiuchi	2
5456	horizon	5
5457	horn	12
5458	horner	1
5459	horrend	3
5460	horribl	8
5461	horrif	6
5462	horrifi	5
5463	horror	3
5464	hors	6
5465	horsch	1
5466	horseback	3
5467	hose	9
5468	hosni	6
5469	hospit	88
5470	hoss	1
5471	host	22
5472	host-nat	3
5473	hostag	29
5474	hostage-tak	2
5475	hostil	15
5476	hot	13
5477	hot-button	1
5478	hotb	2
5479	hotel	69
5480	hoteol	1
5481	hothead	2
5482	hotli	9
5483	hound	2
5484	houphouet-boigni	6
5485	hour	263
5486	hour-by-hour	1
5487	hour-long	2
5488	houri	1
5489	hourli	1
5490	hourlong	1
5491	hous	293
5492	household	3
5493	housekeep	1
5494	housew	2
5495	housewif	1
5496	houston	11
5497	houston-bas	1
5498	hover	6
5499	howard	14
5500	howev	124
5501	hrbati	16
5502	httptravelstategov	1
5503	httptravelstategovtravel_warningshtml	1
5504	httptravelstategovwherehtml	1
5505	httpwwwadraorg	1
5506	httpwwwajwsorg	1
5507	httpwwwbiwcom	1
5508	httpwwwbnaibrithorg	1
5509	httpwwwbondjumpercom	1
5510	httpwwwcareorg	1
5511	httpwwwcarnahan2000com	4
5512	httpwwwcatholicrelieforg	1
5513	httpwwwcentcommil	2
5514	httpwwwcentcommilcomponentsnavcent_pagehtm	2
5515	httpwwwchinfonavymilnavpalibnewsnews-storiescolehtml	1
5516	httpwwwchinfonavymilnavpalibnewsnews_storiescolehtml	3
5517	httpwwwchristianchildrensfundorg	1
5518	httpwwwchurchworldserviceorg	1
5519	httpwwwcomiami-dadeflusfirerescu	1
5520	httpwwwconcernusaorg	1
5521	httpwwwcrwrcorg	1
5522	httpwwwdefenselinkmil	1
5523	httpwwwdefenselinkmilnewsoct2000b10202000_bt648-00html	1
5524	httpwwwdirectrelieforg	1
5525	httpwwwdoctorswithoutbordersorg	1
5526	httpwwwdticmildpmo	2
5527	httpwwwdticmildpmopmseastatistical_reportshtm	2
5528	httpwwweucommiloperationsonwindexhtm	1
5529	httpwwwfhorg	1
5530	httpwwwfreepeltierorg	2
5531	httpwwwgbgm-umcorg	1
5532	httpwwwgovstatem	5
5533	httpwwwgovstatemousbiohtm	1
5534	httpwwwhillary2000org	1
5535	httpwwwhousegovjudiciari	1
5536	httpwwwhqnavymilnatop	1
5537	httpwwwiamaworg	1
5538	httpwwwicblorg	1
5539	httpwwwincirlikafmil	1
5540	httpwwwinfousaidgov	1
5541	httpwwwirvingpdcom	9
5542	httpwwwjdcorg	1
5543	httpwwwjohnashcroftcom	3
5544	httpwwwjohnashcroftorg	1
5545	httpwwwkktvcom	1
5546	httpwwwlaziocom	1
5547	httpwwwlwrorg	1
5548	httpwwwmaporg	1
5549	httpwwwnationalcopsorg	1
5550	httpwwwnavstanorvanavymil	1
5551	httpwwwnavymil	4
5552	httpwwwngaorgsubtocngahtm	4
5553	httpwwwnleomfcom	1
5554	httpwwwnoparolepeltiercom	2
5555	httpwwwodcigovciapublicationsfactbookgeosvmhtml	4
5556	httpwwwohtno	1
5557	httpwwwohtnofleetindexhtml	1
5558	httpwwwopusaorg	1
5559	httpwwwoxfamamericaorg	1
5560	httpwwwpeacetreesvietnamorgdefaulthtm	1
5561	httpwwwredcrossorg	1
5562	httpwwwspearnavymilshipsddg67	7
5563	httpwwwstategov	3
5564	httpwwwstategovwwwregionsneacountrycp_yemenhtml	1
5565	httpwwwtdcjstatetxu	12
5566	httpwwwtdcjstatetxusindexhtm	1
5567	httpwwwunorgdeptsdpkomineundocsban_trtyhtm	1
5568	httpwwwusaorthembassyjtf-fahtm	2
5569	httpwwwusdojgov	1
5570	httpwwwuwintorg	1
5571	httpwwwworldconcernorg	1
5572	httpwwwworldrelieforg	1
5573	httpwwwworldvisionorg	1
5574	huaman	2
5575	huang	1
5576	hub	4
5577	hubbard	1
5578	hubbel	8
5579	hubbl	1
5580	huber	2
5581	hubert	5
5582	huckabe	1
5583	huddl	7
5584	hudson	2
5585	hue	1
5586	huff	1
5587	huffington	3
5588	huffman	1
5589	hug	14
5590	huge	77
5591	hugh	2
5592	hugo	1
5593	huh	3
5594	hulk	2
5595	hull	77
5596	hull-ryd	1
5597	human	60
5598	humanitarian	31
5599	humbl	7
5600	humbler	1
5601	humid	3
5602	humil	2
5603	humili	10
5604	humor	2
5605	humphrey	2
5606	hunch	2
5607	hundr	120
5608	hung	12
5609	hungari	3
5610	hunger	3
5611	hungri	11
5612	hunt	23
5613	hunta	1
5614	hunter	11
5615	huntsvil	1
5616	hurdl	4
5617	hurl	8
5618	hurrah	1
5619	hurri	4
5620	hurrican	6
5621	hurt	37
5622	hurtado	1
5623	husarova	2
5624	husband	72
5625	hush	1
5626	huski	2
5627	hussain	1
5628	hussan	1
5629	hussein	8
5630	hussian	1
5631	hut	1
5632	hutchinson	2
5633	hutchison	5
5634	hw	3
5635	hwa	1
5636	hyderabad	3
5637	hydra	1
5638	hyena	2
5639	hygien	1
5640	hymlek	1
5641	hymn	4
5642	hype	3
5643	hyperinfl	7
5644	hypothermia	2
5645	hypothet	6
5646	hyster	2
5647	hysteria	1
5648	hz	1
5649	ian	4
5650	iant	1
5651	ibero-american	5
5652	ibrahim	2
5653	ice	3
5654	iceberg	1
5655	icg	1
5656	ick	2
5657	icn	1
5658	icon	5
5659	id	8
5660	ida	2
5661	idaho	3
5662	idea	41
5663	ideal	12
5664	ident	31
5665	identif	23
5666	identifi	96
5667	ideolog	10
5668	ideologu	1
5669	idyl	3
5670	ignacio	4
5671	ignit	1
5672	ignomini	4
5673	ignor	22
5674	igor	26
5675	ii	27
5676	ii-era	5
5677	iii	9
5678	il	3
5679	ili	4
5680	ilic	2
5681	ilija	1
5682	ilk	1
5683	ill	24
5684	ill-advis	1
5685	ill-consid	1
5686	ill-fat	1
5687	ill-prepar	1
5688	illeg	44
5689	illegitim	7
5690	illicit	10
5691	illinoi	5
5692	illumin	1
5693	illus	3
5694	illustr	9
5695	illustri	2
5696	ilya	9
5697	imag	28
5698	imagin	28
5699	imam	2
5700	imbal	1
5701	imbu	1
5702	imf	2
5703	imlegitim	1
5704	immacul	1
5705	immedi	124
5706	immens	3
5707	immers	1
5708	immigr	29
5709	immin	5
5710	immobil	2
5711	immor	1
5712	immun	2
5713	imp	1
5714	impact	33
5715	imparti	5
5716	impass	6
5717	impati	3
5718	impeach	21
5719	impecc	2
5720	imped	3
5721	impedi	1
5722	impeech	1
5723	impend	3
5724	impenetr	1
5725	imper	1
5726	impercept	1
5727	imperfect	2
5728	imperi	2
5729	imperialist	4
5730	imperson	3
5731	impetu	2
5732	impich	1
5733	implement	10
5734	impli	5
5735	implic	14
5736	implicit	2
5737	implod	1
5738	implor	2
5739	imponder	1
5740	import	137
5741	import-export	1
5742	importantli	2
5743	impos	31
5744	imposs	37
5745	impot	1
5746	impoverish	17
5747	impract	1
5748	impress	18
5749	imprimatur	1
5750	imprison	12
5751	improb	3
5752	impromptu	2
5753	improp	3
5754	improperli	1
5755	improprieti	1
5756	improv	59
5757	improvis	3
5758	impuls	2
5759	impun	4
5760	in-	1
5761	in-countri	1
5762	in-depth	1
5763	inabl	9
5764	inaccess	3
5765	inaccur	4
5766	inact	1
5767	inadequ	7
5768	inadequaci	1
5769	inadvert	1
5770	inappropri	9
5771	inaugur	26
5772	inc	2
5773	incap	2
5774	incapac	15
5775	incarcer	4
5776	incas	1
5777	incens	3
5778	incent	5
5779	incerlik	1
5780	inch	12
5781	inchon	1
5782	incid	47
5783	incident	1
5784	incirlik	2
5785	incit	7
5786	inclin	4
5787	includ	293
5788	inclus	4
5789	incom	13
5790	incompat	2
5791	incompet	1
5792	incomplet	6
5793	incomprehens	1
5794	inconceiv	2
5795	inconclus	3
5796	incorrect	2
5797	incorrectli	1
5798	increas	42
5799	increasingli	30
5800	incred	19
5801	incredul	1
5802	incrimin	3
5803	incub	1
5804	incumb	30
5805	ind	2
5806	inde	26
5807	indecis	3
5808	indefens	1
5809	indefinit	14
5810	independ	96
5811	index	1
5812	india	68
5813	indian	49
5814	indian-american	1
5815	indiana	5
5816	indic	79
5817	indict	47
5818	indiffer	2
5819	indign	7
5820	indirect	1
5821	indirectli	4
5822	indiscret	1
5823	indispens	1
5824	indit	3
5825	individu	35
5826	indo-american	1
5827	indochina	2
5828	indonesia	9
5829	indonesian	1
5830	indoor	6
5831	induc	2
5832	induct	1
5833	inducte	1
5834	indulg	1
5835	industri	28
5836	ineffect	5
5837	ineffectu	2
5838	ineffici	2
5839	inelig	1
5840	inequ	1
5841	inescap	2
5842	inevit	15
5843	inexcus	2
5844	inexpens	1
5845	inexplic	1
5846	infam	2
5847	infanc	1
5848	infant	8
5849	infect	6
5850	infest	2
5851	infight	3
5852	infiltr	10
5853	inflam	4
5854	inflamm	2
5855	inflat	19
5856	inflict	14
5857	influenc	46
5858	influence-peddl	2
5859	influenti	8
5860	influx	1
5861	inform	163
5862	infrastructur	3
5863	infuri	3
5864	ing	2
5865	ingal	3
5866	ingenu	1
5867	ingest	2
5868	inhabit	7
5869	inherit	4
5870	inhibit	2
5871	inim	1
5872	iniquit	1
5873	initi	93
5874	inject	8
5875	injur	159
5876	injuri	63
5877	injustic	2
5878	ink	1
5879	inkl	3
5880	inland	1
5881	inlay	1
5882	inmat	41
5883	inn	5
5884	innat	1
5885	inner	18
5886	innoc	30
5887	innocu	1
5888	innov	6
5889	innsbrook	2
5890	innumer	2
5891	inquir	1
5892	inquiri	30
5893	inquisit	3
5894	inquisitor	1
5895	insati	1
5896	insect	1
5897	insecur	1
5898	insepar	1
5899	insert	3
5900	insid	124
5901	insight	1
5902	insinu	1
5903	insist	91
5904	inspect	13
5905	inspector	13
5906	inspir	10
5907	inspit	1
5908	instabl	14
5909	instal	26
5910	instanc	16
5911	instant	4
5912	instantan	2
5913	instantli	15
5914	instead	72
5915	instil	1
5916	instinct	5
5917	institut	75
5918	institution	4
5919	instituto	1
5920	instruct	15
5921	instrument	11
5922	instrument-r	2
5923	insular	1
5924	insult	3
5925	insur	11
5926	insurg	17
5927	insurmount	1
5928	insurrect	3
5929	intact	6
5930	integr	6
5931	intellectu	5
5932	intellig	102
5933	intelligence-gath	2
5934	intelligentia	1
5935	intend	49
5936	intens	29
5937	intensifi	15
5938	intent	33
5939	inter	1
5940	inter-american	1
5941	interact	2
5942	interced	3
5943	intercept	6
5944	intercontinent	1
5945	interdict	1
5946	interest	106
5947	interf	1
5948	interfax	8
5949	interfer	3
5950	interim	25
5951	interior	22
5952	intermediari	2
5953	intermingl	1
5954	intermitt	5
5955	intern	218
5956	internet	17
5957	internet-stream	1
5958	interpret	8
5959	interraci	1
5960	interrog	16
5961	interrupt	13
5962	intersect	4
5963	interst	2
5964	intertwin	3
5965	interv	1
5966	interven	17
5967	intervent	14
5968	interview	120
5969	intifada	1
5970	intim	1
5971	intimid	7
5972	intoler	2
5973	intox	6
5974	intransit	1
5975	intric	2
5976	intricaci	1
5977	intrigu	5
5978	introduc	14
5979	introduct	2
5980	introductori	1
5981	introspect	1
5982	intrus	1
5983	intyr	2
5984	inund	2
5985	invad	2
5986	invalid	7
5987	invas	5
5988	invent	7
5989	inverted-v	1
5990	invest	34
5991	investbanka	1
5992	investig	279
5993	investigat	1
5994	investor	16
5995	invigor	1
5996	invinc	2
5997	inviol	1
5998	invit	26
5999	invok	1
6000	involv	137
6001	inward	2
6002	iowa	11
6003	ipd	1
6004	ira	3
6005	iran	15
6006	iran-contra	1
6007	iran-iraq	2
6008	iranian	3
6009	iranian-back	2
6010	iraq	24
6011	iraq-iran	1
6012	iraqi	7
6013	irina	2
6014	irish	1
6015	iron	17
6016	iron-fist	14
6017	ironi	1
6018	irrat	1
6019	irregular	17
6020	irrelev	2
6021	irrespons	3
6022	irrevers	4
6023	irrevoc	2
6024	irrit	1
6025	irv	24
6026	isabela	1
6027	ise	1
6028	isff	1
6029	isham	2
6030	isl	1
6031	islam	67
6032	islamabad	4
6033	islamic-milit	1
6034	islamist	1
6035	island	23
6036	islyki	1
6037	ismael	3
6038	isol	34
6039	isolationist	1
6040	isra	40
6041	israel	72
6042	israel-palestinian	1
6043	israeli-egyptian	1
6044	israeli-palestinian	8
6045	israelipalestinian	1
6046	issu	161
6047	issuanc	3
6048	istanbul	1
6049	itali	11
6050	italian	5
6051	itar-tass	4
6052	itch	2
6053	item	7
6054	itf	1
6055	ithaca	2
6056	itiner	1
6057	itinerari	4
6058	itogi	1
6059	iv	1
6060	iva	6
6061	ivan	4
6062	ivanak	1
6063	ivanov	20
6064	ivashkov	1
6065	ivo	1
6066	ivoirian	6
6067	ivoirit	2
6068	ivon	2
6069	ivori	51
6070	ivorian	24
6071	ivorian-born	3
6072	iwo	2
6073	izetbegov	1
6074	j	12
6075	ja	1
6076	ja'ar	2
6077	jack	20
6078	jacket	6
6079	jackhamm	2
6080	jacki	4
6081	jackson	4
6082	jacksonvil	2
6083	jacob	1
6084	jacobson	1
6085	jacqu	7
6086	jag	8
6087	jagdishthandra	1
6088	jagland	3
6089	jai	1
6090	jail	55
6091	jailbreak	1
6092	jaim	5
6093	jaisalm	1
6094	jakarta	1
6095	jake	25
6096	jalpataua	5
6097	jam	13
6098	jamal	6
6099	jambiya	1
6100	jame	56
6101	jami	2
6102	jan	42
6103	jana	1
6104	janata	3
6105	jane	9
6106	janel	1
6107	janet	16
6108	janett	2
6109	jang	2
6110	jangonibi	1
6111	janiss	3
6112	janitor	1
6113	jankov	1
6114	januari	22
6115	japan	64
6116	japanes	36
6117	jarcob	1
6118	jason	1
6119	jauntier	1
6120	javier	7
6121	jay	3
6122	jayantil	1
6123	jayn	5
6124	jayshre	1
6125	jaysukhlalani	1
6126	jazera	1
6127	jd	1
6128	jealous	1
6129	jean	50
6130	jean-baptist	1
6131	jean-pierr	2
6132	jean-ren	2
6133	jean-yv	1
6134	jeann	1
6135	jeanni	2
6136	jeb	2
6137	jeep	11
6138	jeevan	1
6139	jeff	4
6140	jefferson	15
6141	jefford	2
6142	jehangir	1
6143	jelena	8
6144	jen	4
6145	jenna	2
6146	jenni	1
6147	jennif	44
6148	jeopard	1
6149	jeopardi	2
6150	jerica	1
6151	jerk	1
6152	jerom	3
6153	jerri	9
6154	jerrold	1
6155	jerry-rig	1
6156	jersey	19
6157	jerudong	1
6158	jerusalem	10
6159	jess	2
6160	jessi	2
6161	jesu	2
6162	jet	19
6163	jethwa	1
6164	jew	5
6165	jewel	1
6166	jewelri	3
6167	jewish	12
6168	jhonni	1
6169	jiang	7
6170	jiddah	1
6171	jig	1
6172	jihad	20
6173	jihadi	1
6174	jihadist	2
6175	jim	51
6176	jima	2
6177	jimen	1
6178	jimmi	10
6179	jing-qian	1
6180	jiri	11
6181	jiten	1
6182	jitsukawa	1
6183	jo	9
6184	joachim	1
6185	joan	4
6186	job	102
6187	job-rel	1
6188	jobe	1
6189	jobless	2
6190	jochamowitz	2
6191	jockey	1
6192	jocular	1
6193	jodi	3
6194	joe	5
6195	joel	1
6196	joerg	1
6197	jog	1
6198	johann	1
6199	johansson	3
6200	john	135
6201	johnn	1
6202	johnni	1
6203	johnson	14
6204	join	117
6205	joint	31
6206	jointli	1
6207	joke	16
6208	jolt	8
6209	jon	14
6210	jonathan	12
6211	jone	13
6212	jong	2
6213	jordan	11
6214	jordanian	4
6215	jorg	3
6216	joschka	2
6217	jose	16
6218	joseph	42
6219	josh	1
6220	joshi	1
6221	joshua	3
6222	josip	1
6223	jospin	1
6224	jostl	2
6225	journalist	37
6226	journey	19
6227	journeyni	1
6228	joust	2
6229	jovanov	1
6230	jovic	1
6231	joy	12
6232	joyou	4
6233	joyous	1
6234	joyrid	1
6235	joytosna	3
6236	jr	26
6237	jrm	1
6238	juan	17
6239	juana	1
6240	juarez	1
6241	jubil	13
6242	judd	4
6243	judg	63
6244	judgement	1
6245	judgeship	1
6246	judgment	9
6247	judi	3
6248	judici	24
6249	judiciari	12
6250	judith	4
6251	juelus-speak	1
6252	jug	1
6253	juggler	1
6254	jugic	1
6255	jukic	1
6256	jul	1
6257	juli	60
6258	julio	4
6259	jumbl	2
6260	jump	17
6261	jump-start	1
6262	jumper	1
6263	junction	1
6264	june	41
6265	jungl	1
6266	junior	9
6267	junk	10
6268	junta	22
6269	junta-back	6
6270	jurenovich	3
6271	jurgua	1
6272	juri	12
6273	jurisdict	2
6274	jurisprud	1
6275	jurist	1
6276	juror	2
6277	jury-rig	2
6278	justic	101
6279	justif	5
6280	justifi	12
6281	justin	7
6282	k	7
6283	kafelnikov	29
6284	kaffu	1
6285	kahn	4
6286	kalamazoo	2
6287	kalashnikov	2
6288	kalemegdan	1
6289	kalmen	1
6290	kaluga	1
6291	kamarau	1
6292	kamikaz	3
6293	kamisar	1
6294	kan	3
6295	kandahar	3
6296	kansa	14
6297	kansara	1
6298	karachi	3
6299	karadich	1
6300	karadjordjev	1
6301	karadz	3
6302	karamo	1
6303	karat	1
6304	karen	1
6305	karim	1
6306	karin	2
6307	karisma	1
6308	karl	2
6309	karol	3
6310	karuth	1
6311	kashmir	2
6312	kasich	1
6313	kasra	1
6314	katarina	1
6315	kathi	1
6316	kathia	3
6317	kathleen	4
6318	kati	3
6319	katmandu	1
6320	katzenbach	1
6321	kay	5
6322	kcep	3
6323	kearney	1
6324	keedysvil	1
6325	keel	7
6326	keeler	1
6327	keen	2
6328	keen-wit	1
6329	keep	131
6330	keith	11
6331	kelli	2
6332	kemba	1
6333	kemp	4
6334	ken	7
6335	kendal	1
6336	kendel	1
6337	kenedi	19
6338	kennedi	22
6339	kenneth	22
6340	kenni	1
6341	kent	4
6342	kentucki	6
6343	kenya	39
6344	kenyan	2
6345	kenzo	3
6346	kept	62
6347	kera	1
6348	kerchief	1
6349	kerrey	1
6350	kerri	2
6351	keshubhai	4
6352	ketan	1
6353	kevin	6
6354	key	70
6355	keyboard	3
6356	keyston	2
6357	kft	1
6358	kgb	5
6359	kha	7
6360	khai	1
6361	khaldei	1
6362	khale	4
6363	khalifa	3
6364	khoan	1
6365	khobar	8
6366	khou	1
6367	khou-tv	1
6368	ki	1
6369	kick	14
6370	kickback	6
6371	kid	9
6372	kidnap	31
6373	kidnapp	6
6374	kidney	6
6375	kiefer	4
6376	kieli	1
6377	kielli	1
6378	kill	431
6379	killer	21
6380	kilomet	3
6381	kim	20
6382	kin	2
6383	kind	115
6384	kinda	2
6385	kinder	1
6386	king	17
6387	kingdom	3
6388	kingsvil	1
6389	kinship	1
6390	kipper	1
6391	kirk	17
6392	kirti	1
6393	kiss	8
6394	kissimme	1
6395	kit	12
6396	kitchen	11
6397	kitkat	1
6398	kitti	2
6399	kktv	4
6400	kktv-tv	1
6401	klebanov	9
6402	klempson	1
6403	kline	2
6404	klink	3
6405	kmov	5
6406	kn	3
6407	knack	2
6408	knee	2
6409	kneel	2
6410	knew	54
6411	knez	1
6412	knife	5
6413	knife-edg	1
6414	knippschild	1
6415	knive	4
6416	knock	28
6417	knockout	1
6418	knot	1
6419	know	247
6420	knowingli	1
6421	knowledg	16
6422	known	142
6423	knoxvil	5
6424	kobe	1
6425	koch	1
6426	kofi	13
6427	kohl	2
6428	kohut	1
6429	kokilabehn	1
6430	koler	3
6431	koleskinov	1
6432	kolesnikov	13
6433	kollek	1
6434	kolubara	17
6435	kolubarska	1
6436	komasagua	1
6437	komers	2
6438	komsomolskaya	1
6439	konan	12
6440	kone	3
6441	kong	1
6442	konsensu	1
6443	korac	4
6444	koran	2
6445	korea	11
6446	korean	8
6447	korean-mad	1
6448	korhogo	8
6449	kornblum	1
6450	korton	1
6451	koryerov	1
6452	kosovar	3
6453	kosovo	47
6454	kosovo-albanian	1
6455	kosovor	1
6456	kosovska	1
6457	kostinitca	1
6458	kostolac	1
6459	kostrolot	1
6460	kostroma	1
6461	kostunica	103
6462	kothari	1
6463	kouassi	1
6464	kournikova	22
